"name","last_commit_sha","is_protected","commit_url"
"ATTR/LP-ATTR-1.3.1/delete-clear-selection","c2ac336a",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/c2ac336a68e281cfaa8d625c0032452be87b0663"
"LP-deploy-authority-model-001","c553422c",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/c553422ce1d820c3227608cd134fdbf0dd4ba027"
"LP-smart-rules-svs-1.0.0","336c19bb",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/336c19bbbf79ad01baa37c22383c7d64ab537f1a"
"LP-smart-rules-whitelist-1.0.0","0910bce9",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/0910bce9d8f48a4a12d2cdfcde924803f3badb13"
"LP-smart-rules-whitelist-remediation-1.0.0","060ec6f5",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/060ec6f57f639cd59f84e7161fd385ad2ca66f95"
"aoss-main","8d039322",true,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/8d0393228ef27f7b2fcff27485cfce361338b672"
"aoss-staging-integration","e9b0fe25",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/e9b0fe25e9ace820afdf51380d300f0871207dbc"
"archive/aoss-staging-integration-20251229T132234Z","e9b0fe25",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/e9b0fe25e9ace820afdf51380d300f0871207dbc"
"archive/chore/add-secret-scan","54080d21",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/54080d217a9625ad150b1bb383934bfa3ccf468f"
"archive/chore/ci-seed-emulator-20251229T132234Z","2cae3cfb",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/2cae3cfbb91fcec3ef385a077a0a8e9f549bedec"
"archive/chore/fix-deploy-public-path-v1-0-20251229T132234Z","75d7c638",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/75d7c63823ef423ec78dfc8fc6752a6e62b433c0"
"archive/chore/staging-verify-workflow-2025-12-10-20251229T132234Z","76c1f468",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/76c1f46869321493a2fd7122c249edd8ef00183f"
"archive/feature/aoss-frontend-nav-v1-0-20251229T132234Z","cd5875c7",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/cd5875c7235e43ed41433b0db799ade3fa4e7d97"
"archive/feature/aoss-monorepo-scaffold-v0-1-0-20251229T132234Z","0b3a83d5",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/0b3a83d56d1fefd3a8e343c8327abd424756cd0a"
"archive/feature/aoss-pr-monitor-v1-0-20251229T132234Z","d02db0c7",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/d02db0c775a75ff4c35329dfac49ff147f6782d1"
"archive/feature/aoss-product-editor-layout-v1-1-20251229T132234Z","dca28d63",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/dca28d63c0e798b6d06378442a9b6875ca0cf7f3"
"archive/feature/aoss-repo-audit-v1-1-20251229T132234Z","e33eb00d",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/e33eb00d2e4fc6363fb1e857485eb38dd0d6597d"
"archive/feature/aoss-staging-hosting-v0-2-1-20251229T132234Z","7468494c",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/7468494cba5f8816a140fea15254d89b18b13f47"
"archive/feature/ci-sa-test-trigger-v0-4-1-20251229T132234Z","0e3ad8d2",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/0e3ad8d2e0ebcc51d0dd12bdef984a016cb38110"
"archive/feature/cli-api/retailops-pipeline-20251229T132234Z","5b3f4244",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/5b3f42442a289eb1f0d7e615f9f6ad2760dce0ae"
"archive/feature/importer-dynamic-v2.2","b09465bd",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/b09465bd113cb7175032904565ad9d2ac41449a6"
"archive/feature/products-list-aoss-20251229T132234Z","6283414e",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/6283414e343cc934731a5fc01e642847beb90483"
"archive/feature/users-admin-20251229T132234Z","94b70f4e",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/94b70f4e0a3b036191eeb91954b60ebec6291e80"
"archive/fix/attribute-testids-20251229T132234Z","cfac2f1e",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/cfac2f1e42c114667cfcdc5940fa5569ba4a5d99"
"archive/fix/pr261-attr-data-20251216-20251229T132234Z","36fa2660",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/36fa2660d86c0501f4bafa022e1fba0caee464b6"
"archive/fix/pr261-test-mock-20251216-20251229T132234Z","2a90bb8e",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/2a90bb8e0e1259cbd5b120b06f55dd085562cff3"
"archive/fix/product-editor-missing-id-debug-20251229T132234Z","17827925",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/178279256cc478131da72ae178bd8f86b580c046"
"archive/fix/set-admin-activate-account_PROMPT_019A_v1.14-20251229T132234Z","9477fc5f",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/9477fc5f754297ff35169cb9618437223adb79f6"
