Canonical Path,Label,Category,Data Type,Required,Export,Required For Export,Import Required,Legacy Paths,Importer Columns,Rules,Normalization Note
a_i_generated.descriptionBlocks,Description Blocks,AI,object,false,true,false,false,"","","","HTML blocks per section"
a_i_generated.descriptionHtml,Description Html,AI,string,false,true,false,false,"","","","AI-generated HTML description"
a_i_generated.ropiScore,Ropi Score,AI,number,false,true,false,false,"","","","ROPI validation score (0-10)"
a_i_generated.seoName,Seo Name,AI,string,false,true,false,false,"","","","AI-generated SEO name"
a_i_generated.smartDetectSummary,Smart Detect Summary,AI,object,false,true,false,false,"","","","Smart Detect autofill summary"
a_i_generated.templateKey,Template Key,AI,string,false,true,false,false,"","","","Template used for generation"
a_i_generated.templateOverrideKey,Template Override Key,AI,string,false,true,false,false,"","","","Manual template override"
a_i_generated.validationFlags,Validation Flags,AI,array,false,true,false,false,"","","","Validation warnings/errors"
descriptive.ageGroup,Age Group,Descriptive,string,true,true,false,false,"","age_group","SD-004","Age Group (Adult, Grade School, Toddler, Infant)"
descriptive.closureType,Closure Type,Descriptive,string,false,true,false,false,"","closure_type","SD-009","Closure Type (Lace-up, Slip-on, Velcro)"
descriptive.cutType,Cut Type,Descriptive,string,false,true,false,false,"","cut_type","SD-008","Cut Type (Low, Mid, High)"
descriptive.description,Description,Descriptive,string,false,true,false,false,"","","","Long description (ROPI HTML output)"
descriptive.descriptiveColor,Descriptive Color,Descriptive,string,false,true,false,false,"","descriptive_color","","Descriptive Color (free-text manufacturer color)"
descriptive.familySizing,Family Sizing,Descriptive,boolean,false,true,false,false,"","","","Family sizing available"
descriptive.fit,Fit,Descriptive,string,true,true,false,false,"","fit","","Fit description"
descriptive.gender,Gender,Descriptive,string,true,true,false,false,"","gender","SD-005","Gender (Men's, Women's, Unisex)"
descriptive.heelHeight,Heel Height,Descriptive,number,false,true,false,false,"","","","Heel Height (numeric)"
descriptive.heelType,Heel Type,Descriptive,string,false,true,false,false,"","","SD-010","Heel Type (Stiletto, Block, Wedge)"
descriptive.keywords,Keywords,Descriptive,array,false,true,false,false,"","keywords","","Keywords/tags"
descriptive.league,League,Descriptive,string,false,true,false,false,"","league","","League (NFL, NBA, etc.)"
descriptive.madeIn,Made In,Descriptive,array,false,true,false,false,"","","","Countries of origin"
descriptive.material,Material,Descriptive,array,false,true,false,false,"materials","material;materials","SD-007","Materials (multi-select array)"
descriptive.metaDescription,Meta Description,Descriptive,string,true,true,false,false,"","","","SEO meta description (≤155 chars)"
descriptive.metaName,Meta Name,Descriptive,string,true,true,false,false,"","","","SEO meta name (≤60 chars)"
descriptive.outsoleMaterial,Outsole Material,Descriptive,string,false,true,false,false,"","","","Outsole Material"
descriptive.platformHeight,Platform Height,Descriptive,string,false,true,false,false,"","","","Platform Height"
descriptive.primaryColor,Primary Color,Descriptive,string,false,true,false,false,"primaryColor","rics_color;primary_color","SD-006","Primary Color"
descriptive.shoeHeightMap,Shoe Height Map,Descriptive,string,false,true,false,false,"","","","Shoe Height Map (Low, Mid, High)"
descriptive.slug,Slug,Descriptive,string,false,true,false,false,"","","","URL slug"
descriptive.sportsTeam,Sports Team,Descriptive,string,false,true,false,false,"","sports_team","","Sports Team name"
launch.fastFashion,Fast Fashion,Launch,boolean,false,true,false,false,"","fastfashion;fast_fashion","","Fast fashion flag"
launch.hype,Hype,Launch,boolean,false,true,false,false,"","hype","","High-priority or limited drop"
launch.klPostDate,Kl Post Date,Launch,string,false,true,false,false,"","kl_post_date;KL Post Date;KL_POST_DATE;klPostDate","","KL post date (ISO string)"
launch.launchDate,Launch Date,Launch,string,false,true,false,false,"","launch_date","","Launch date (ISO string)"
launch.newCollection,New Collection,Launch,string,false,true,false,false,"","collection;new_collection","","Product collection (Air Force 1, Dunk, etc.)"
pricing.map,Map,Pricing,number,false,true,false,false,"","map","","Minimum Advertised Price"
pricing.promo,Promo,Pricing,boolean,false,true,false,false,"","promo","","Promotional flag"
pricing.scomRegularPrice,Scom Regular Price,Pricing,number,false,true,false,false,"","scom_regular","","SCOM regular price"
pricing.scomSalePrice,Scom Sale Price,Pricing,number,false,true,false,false,"","scom_sale","","SCOM sale price"
rics_source.brand,Brand,Source,string,false,true,false,false,"","","","RICS brand"
rics_source.category,Category,Source,string,false,true,true,false,"","rics_category;RICS Category;category","","RICS category"
rics_source.color,Color,Source,string,false,true,false,false,"","RICS Color;rics_color;RICS_COLOR;RICS Source.Color;Color","","RICS color"
rics_source.longDescription,Long Description,Source,string,false,true,false,false,"","rics_long_description;RICS Long Desc;RICS Long Description","","RICS long description"
rics_source.shortDescription,Short Description,Source,string,false,true,true,false,"","rics_short_description;RICS Short Description;rics_short_desc","","RICS short description"
sku_core.brand,Brand,Core,string,true,true,true,false,"","brand","","Brand name"
sku_core.category,Category,Core,string,true,true,false,false,"","category","SD-003;SD-004","Category (e.g., "Running Shoes", "T-Shirts")"
sku_core.class,Class,Core,string,true,true,false,false,"","class","SD-002","Class (e.g., "Athletic", "Casual")"
sku_core.coreProduct,Core Product,Core,boolean,false,true,false,false,"","","","Marks main styles that persist across seasons"
sku_core.department,Department,Core,string,true,true,false,false,"","department","SD-001","Department (e.g., "Footwear", "Apparel")"
sku_core.mpn,Mpn,Core,string,true,true,true,true,"","mpn","","Manufacturer Part Number (Product ID)"
sku_core.name,Name,Core,string,true,true,true,true,"","rics_short_desc;name","SD-005;SD-008;SD-009;SD-010","Product name"
sku_core.dropshipName,Dropship Name,Core,string,false,true,false,false,"","product_is_dropship_name;Product Is Dropship.Name;Product Is Dropship Name;dropship_name;dropship name","","Dropship supplier name"
sku_core.productIsActive,Product Is Active,Core,boolean,true,true,false,false,"","product_is_active;Product Is Active;is_active","","Toggles product visibility"
sku_core.sku,Sku,Core,string,true,true,true,false,"","","","SKU (Variant ID)"
sku_core.styleId,Style Id,Core,string,true,true,false,false,"","","","Style ID (links colorways)"
source.rics,Rics,Source,string,false,true,false,false,"","","","RICS system data"
technical.custom2,Custom2,Technical,string,false,true,false,false,"custom2","custom2","","Custom field 2"
technical.custom3,Custom3,Technical,string,false,true,false,false,"custom3","custom3","","Custom field 3"
technical.expeditedOverrideShipping,Expedited Override Shipping,Technical,number,false,true,false,false,"","","","Expedited shipping override (Money)"
technical.firstReceived,First Received,Technical,string,false,true,false,false,"firstReceived","first_received","","First received date (ISO string)"
technical.height,Height,Technical,number,false,true,false,false,"","height","","Shipping height"
technical.hideImageDate,Hide Image Date,Technical,string,false,true,false,false,"","","","Image embargo date (ISO string)"
technical.lastReceived,Last Received,Technical,string,false,true,false,false,"lastReceived","last_received;Last Received;lastReceived","","Last received date (ISO string)"
technical.length,Length,Technical,number,false,true,false,false,"","length","","Shipping length"
technical.mediaStatus,Media Status,Technical,string,false,true,false,false,"","","","Media status ("Images Ready", "Pending", etc.)"
technical.standardShippingOverride,Standard Shipping Override,Technical,number,false,true,false,false,"","","","Standard shipping override (Money)"
technical.status,Status,Technical,string,false,true,false,false,"","","","Canonical product status"
technical.store1,Store1,Technical,number,false,true,false,false,"store1","store1","","Store 1 inventory"
technical.store4,Store4,Technical,number,false,true,false,false,"store4","store4","","Store 4 inventory"
technical.storeInv,Store Inv,Technical,number,false,true,false,false,"storeInv","store_inv;Store Inv;storeInv","","Store inventory total"
technical.taxClass,Tax Class,Technical,boolean,false,true,false,false,"","","","Taxable toggle (true = Taxable Goods)"
technical.totalInv,Total Inv,Technical,number,false,true,false,false,"totalInv","total_inv","","Total inventory"
technical.variantCount,Variant Count,Technical,number,false,false,false,false,"variantCount","","","Number of variants"
technical.warehouseInv,Warehouse Inv,Technical,number,false,true,false,false,"warehouseInv","warehouse_inv;Warehouse Inv;warehouseInv;WHS inv;whs_inv","","Warehouse inventory"
technical.website,Website,Technical,array,false,true,false,false,"","website","","Website availability"
technical.weight,Weight,Technical,number,false,true,false,false,"","weight","","Shipping weight"
technical.whsInv,Whs Inv,Technical,number,false,true,false,false,"whsInv","whs_inv","","WHS inventory"
technical.width,Width,Technical,number,false,true,false,false,"","width","","Shipping width"
